"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.841,0.8389,0.0031,1,0.074,0.047,0.29,0.101,0.056,1,0.149,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00168322981366468,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.841,0.7905,0.0039,1,0.069,0.069,0.29,0.1009,0.056,1,0.26,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00168322981366468,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.859,0.7919,0.0079,1,0.069,0.069,0.29,0.1009,0.056,0.88,0.458,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00168322981366468,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.859,0.7919,0.0075,1,0.076,0.092,0.29,0.1008,0.056,0.88,0.386,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.00168322981366468,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.841,0.8389,0.0047,1,0.065,0.103,0.27,0.1007,0.062,0.88,0.352,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.805,0.9427,0.0051,1,0.047,0.114,0.06,0.1008,0.056,1,0.057,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0726024844720499,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.769,1,0.0039,1,0.049,0.034,0.07,0.1008,0.056,1,0.041,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.041582369942197,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0676335403726711,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.787,0.8717,0.0012,1,0.063,0.063,0.2638,0.1007,0.131,1,0.022,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.774,0.9087,0.002,0.903,0.047,0.049,0.2577,0.1007,0.129,1,0.009,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.774,0.9087,8e-04,0.903,0.047,0.045,0.2285,0.1008,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.774,0.8978,8e-04,0.903,0.034,0.031,0.2116,0.1009,0.15,1,0,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.773,0.8923,4e-04,0.355,0.013,0.016,0.2077,0.1008,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.774,0.8924,0,0.355,0.018,0.02,0.216,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-23",0.804,0.772,0.902,0.0477,1,0.8333,0.076,0.114,0.2833,0.10086,0.975,0.083,0.085,0.5,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.774,0.8924,0,0.355,0.038,0.038,0.2139,0.1009,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","00:00:00",0.767,0.9139,0.002,0.355,0.04,0.038,0.2263,0.1008,0.098,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","01:00:00",0.767,0.9029,0.0012,0.355,0.034,0.031,0.2322,0.1008,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","02:00:00",0.767,0.8975,0,0.355,0.04,0.036,0.2412,0.1008,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","03:00:00",0.771,0.8815,0,0.323,0.036,0.029,0.2489,0.1008,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","04:00:00",0.769,0.8921,8e-04,0.323,0.034,0.027,0.2391,0.1008,0.103,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","05:00:00",0.764,0.9083,0.002,0.323,0.038,0.031,0.2362,0.1009,0.119,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","06:00:00",0.758,0.9247,0.0035,0.323,0.038,0.031,0.2597,0.1009,0.114,1,0.001,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","07:00:00",0.762,0.9082,0.0012,0.323,0.02,0.013,0.2795,0.1009,0.15,1,0.017,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","08:00:00",0.769,0.8814,0,0.323,0.013,0.004,0.326,0.101,0.15,0.939,0.092,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0195714285714287,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","09:00:00",0.789,0.8257,0,0.968,0.013,0.007,0.3424,0.101,0.15,0.978,0.402,0.1,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0277204968944101,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-24",0.799,0.737,0.818,0.0268,0.968,0.5417,0.11,0.105,0.2611,0.10087,0.978,0.135,0.2566,0.9,0.1,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","10:00:00",0.809,0.7738,0,0.968,0.013,0.011,0.3241,0.1009,0.15,0.809,0.67,0.1,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0186273291925467,FALSE,0,FALSE,0,TRUE,0.0115550239234449,FALSE,0,FALSE,0
