"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","10:00:00",0.846,0.7318,0,0.226,0.098,0.085,0.1191,0.1012,0.15,1,0.555,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","11:00:00",0.863,0.6865,0,0.226,0.074,0.065,0.1313,0.1012,0.15,1,0.753,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","12:00:00",0.877,0.6402,0,0.226,0.054,0.036,0.1329,0.1011,0.15,1,0.766,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","13:00:00",0.886,0.611,0,0.226,0.022,0.025,0.3253,0.1011,0.15,1,0.752,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.420081300813008,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","14:00:00",0.886,0.6147,0.004,0.226,0.04,0.058,0.3157,0.101,0.15,1,0.574,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.388861788617886,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","15:00:00",0.877,0.644,0.008,0.548,0.056,0.072,0.2954,0.101,0.15,1,0.368,0.3,"Rain, Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.322845528455284,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","16:00:00",0.873,0.6475,0.008,0.548,0.038,0.049,0.292,0.101,0.15,1,0.324,0.3,"Rain, Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.311788617886179,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","17:00:00",0.857,0.7069,0.031,0.548,0.02,0.02,0.2258,0.101,0.114,1,0.13,0.3,"Rain, Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0965040650406504,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","18:00:00",0.857,0.7197,0.004,0.548,0.02,0.016,0.1394,0.1011,0.15,1,0.028,0.3,"Rain, Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","19:00:00",0.848,0.7452,0,0.548,0.078,0.051,0.1218,0.1011,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","20:00:00",0.843,0.7674,0,0.548,0.103,0.067,0.1283,0.1011,0.15,1,0,0.3,"Rain, Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","21:00:00",0.837,0.7762,0,0.032,0.128,0.087,0.1308,0.1011,0.15,1,0,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","22:00:00",0.83,0.7944,0,0.032,0.139,0.101,0.1269,0.1012,0.15,1,0,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-13",0.845,0.762,0.768,0.0055,0.548,0.2083,0.143,0.107,0.1303,0.10109,0.934,0.115,0.1936,0.8,0.3,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","23:00:00",0.825,0.8084,0,0.032,0.143,0.107,0.127,0.1012,0.15,0.999,0,0.3,"Overcast",FALSE,0,TRUE,0.200000000000011,FALSE,0,FALSE,0,TRUE,0.115979381443299,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.124999999999734,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","00:00:00",0.821,0.8179,0,0.032,0.139,0.103,0.1281,0.1012,0.15,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","01:00:00",0.818,0.8177,0,0.032,0.134,0.103,0.1236,0.1011,0.15,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","02:00:00",0.818,0.8128,0,0.032,0.114,0.083,0.1186,0.101,0.15,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","03:00:00",0.816,0.8078,0,0,0.094,0.065,0.0955,0.101,0.15,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","04:00:00",0.812,0.8027,0,0,0.058,0.04,0.0542,0.101,0.15,1,0,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0615447154471545,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","05:00:00",0.811,0.7929,0,0,0.049,0.043,0.0249,0.101,0.15,1,0,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.156829268292683,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","06:00:00",0.811,0.7834,0,0,0.034,0.029,0.064,0.1011,0.15,1,0.01,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0296747967479675,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","07:00:00",0.819,0.7608,0,0,0.045,0.031,0.1015,0.1011,0.15,1,0.111,0.1,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","08:00:00",0.832,0.7438,0,0,0.069,0.043,0.1184,0.1011,0.15,1,0.283,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-06-14",0.848,0.753,0.737,0.0059,0.452,0.1667,0.148,0.119,0.1074,0.10102,0.93,0.15,0.214,0.8,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","09:00:00",0.846,0.7362,0,0.032,0.103,0.06,0.1135,0.1012,0.15,1,0.446,0.3,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.214948453608247,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
