"datetime","temp","dew","humidity","precip","precipprob","precipcover","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","uvindex","severerisk","conditions","description","icon","hours_datetime","hours_temp","hours_humidity","hours_precip","hours_precipprob","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_severerisk","hours_conditions","temp_outlier","temp_deviation","dew_outlier","dew_deviation","humidity_outlier","humidity_deviation","precip_outlier","precip_deviation","precipprob_outlier","precipprob_deviation","precipcover_outlier","precipcover_deviation","windgust_outlier","windgust_deviation","windspeed_outlier","windspeed_deviation","winddir_outlier","winddir_deviation","pressure_outlier","pressure_deviation","cloudcover_outlier","cloudcover_deviation","visibility_outlier","visibility_deviation","solarradiation_outlier","solarradiation_deviation","uvindex_outlier","uvindex_deviation","severerisk_outlier","severerisk_deviation","hours_temp_outlier","hours_temp_deviation","hours_humidity_outlier","hours_humidity_deviation","hours_precip_outlier","hours_precip_deviation","hours_precipprob_outlier","hours_precipprob_deviation","hours_windgust_outlier","hours_windgust_deviation","hours_windspeed_outlier","hours_windspeed_deviation","hours_winddir_outlier","hours_winddir_deviation","hours_pressure_outlier","hours_pressure_deviation","hours_visibility_outlier","hours_visibility_deviation","hours_cloudcover_outlier","hours_cloudcover_deviation","hours_solarradiation_outlier","hours_solarradiation_deviation","hours_severerisk_outlier","hours_severerisk_deviation"
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",87.7,74.78,0.051,100,6.7,5.8,223.6,1007,6.2,88,598,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0707964601769909,TRUE,0.283132530120482,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,7.1,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","11:00:00",80.5,100,0.083,100,10.1,13.9,260,1008,4.3,100,103,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,TRUE,0.933096085409255,TRUE,0.958333333333333,TRUE,0.0707964601769909,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","12:00:00",83.7,78.55,0.094,100,15,12.1,265.9,1008,8,78.5,932,30,"Rain, Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,1.41666666666667,TRUE,0.0707964601769909,FALSE,0,FALSE,0,TRUE,0.377358490566038,FALSE,0,FALSE,0,TRUE,14.7,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","13:00:00",84.1,78.58,0.094,100,19.9,15.2,252.5,1007,3.9,100,717,60,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,1.41666666666667,TRUE,0.0707964601769909,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","14:00:00",82.7,80.86,0.083,100,23.3,17.4,249.6,1007,7.2,100,296,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,0.958333333333333,TRUE,0.0707964601769909,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","15:00:00",81.2,83.72,0.075,77.4,25.9,17.2,246.8,1007,5.2,100,127,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,0.625,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","16:00:00",81.1,83.2,0.051,77.4,25.5,15,232.7,1007,11.9,100,40,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","17:00:00",80.7,84.19,0.02,77.4,21.5,11.4,229,1007,13.6,100,41,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","18:00:00",81.2,84.22,0.028,77.4,21.3,12.5,238.4,1008,7.1,100,27,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","19:00:00",81.4,84.23,0.035,77.4,21.5,12.8,235.1,1008,11.9,100,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","20:00:00",81.4,84.23,0.035,77.4,21,13,232.5,1008,6.9,94.9,0,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,1.58,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","21:00:00",80.3,86.73,0.079,12.9,21.7,13.4,234.8,1009,8.3,100,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,0.791666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","22:00:00",80,87.23,0.067,12.9,20.4,11.9,227,1009,9.3,91.9,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,TRUE,0.291666666666667,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,3.98,FALSE,0,FALSE,0
"2025-07-05",82.2,77.3,85.6,0.867,100,75,25.9,17.4,234.4,1007.6,73.7,7.5,154,9,60,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","23:00:00",80.1,86.2,0.024,12.9,18.6,10.5,216.9,1009,13.2,88.8,0,30,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.102484472049689,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,Inf,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.245283018867924,FALSE,0,FALSE,0,TRUE,6.46,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","00:00:00",80,86.19,0.008,12.9,13.6,8.5,214.8,1009,15,90.5,0,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.443396226415094,FALSE,0,FALSE,0,TRUE,5.1,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","01:00:00",79.6,86.69,0,12.9,9.4,6.5,194.6,1008,15,99.6,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,2.34905660377359,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","02:00:00",79.2,86.15,0,12.9,7.4,5.1,194.1,1007,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.198795180722891,TRUE,0.0440000000000009,TRUE,2.39622641509434,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","03:00:00",79.1,86.14,0,25.8,7.2,4.5,208,1007,15,90,0,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.22289156626506,TRUE,0.140000000000001,TRUE,1.08490566037736,FALSE,0,FALSE,0,TRUE,5.5,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","04:00:00",79.2,85.63,0,25.8,7.4,3.4,224,1007,15,100,0,10,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.198795180722891,TRUE,0.316000000000001,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","05:00:00",79.2,85.63,0,25.8,10.1,4.9,223.1,1008,15,22.4,0,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.0760000000000008,FALSE,0,FALSE,0,FALSE,0,TRUE,59.58,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","06:00:00",79.8,84.64,0.004,25.8,12.5,6.7,218.2,1008,15,40.5,7,10,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.122641509433963,FALSE,0,FALSE,0,TRUE,45.1,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","07:00:00",80.9,83.69,0.008,25.8,17.2,9.2,217.7,1009,13.5,83.2,141,30,"Partially cloudy",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,TRUE,0.169811320754718,FALSE,0,FALSE,0,TRUE,10.94,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","08:00:00",82.5,80.84,0.02,25.8,21.5,12.8,225.3,1009,8.3,97.2,334,30,"Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","09:00:00",84.3,74.92,0.012,54.8,22.8,15.4,230.8,1009,13.5,100,526,30,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
"2025-07-06",83.2,74.5,75.6,0.088,54.8,50,24.4,19.5,238.2,1008.5,89.4,14.4,299,10,30,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","10:00:00",85.7,68.59,0.008,54.8,22.8,16.8,236.4,1009,15,100,695,10,"Rain, Overcast",FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0
