"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","10:00:00",1750644000,84.1,95.8,83.89,78.7,0.031,100,0,0,7.4,4.7,290,1010,5.6,100,149,0.5,1,10,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","11:00:00",1750647600,84.1,93.9,79.05,76.9,0.039,100,0,0,6.9,6.9,290,1009,5.6,100,260,0.9,3,10,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","12:00:00",1750651200,85.9,99.1,79.19,78.7,0.079,100,0,0,6.9,6.9,290,1009,5.6,88,458,1.6,5,10,"Rain, Partially cloudy","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","13:00:00",1750654800,85.9,99.1,79.19,78.7,0.075,100,0,0,7.6,9.2,290,1008,5.6,88,386,1.4,4,10,"Rain, Partially cloudy","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","14:00:00",1750658400,84.1,95.8,83.89,78.7,0.047,100,0,0,6.5,10.3,270,1007,6.2,88,352,1.3,4,10,"Rain, Partially cloudy","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","15:00:00",1750662000,80.5,87.9,94.27,78.7,0.051,100,0,0,4.7,11.4,60,1008,5.6,100,57,0.2,1,10,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","16:00:00",1750665600,76.9,76.9,100,76.9,0.039,100,0,0,4.9,3.4,70,1008,5.6,100,41,0.1,0,10,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","17:00:00",1750669200,78.7,78.7,87.17,74.6,0.012,100,0,0,6.3,6.3,263.8,1007,13.1,100,22,0.1,0,10,"Rain, Overcast","rain","obs","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","18:00:00",1750672800,77.4,77.4,90.87,74.6,0.02,90.3,0,0,4.7,4.9,257.7,1007,12.9,100,9,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","19:00:00",1750676400,77.4,77.4,90.87,74.6,0.008,90.3,0,0,4.7,4.5,228.5,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","20:00:00",1750680000,77.4,77.4,89.78,74.2,0.008,90.3,0,0,3.4,3.1,211.6,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","21:00:00",1750683600,77.3,77.3,89.23,73.8,0.004,35.5,0,0,1.3,1.6,207.7,1008,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","22:00:00",1750687200,77.4,77.4,89.24,74,0,35.5,0,0,1.8,2,216,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-23"
"2025-06-23",1750608000,85.9,76.9,80.4,99.1,76.9,85.5,77.2,90.2,0.477,100,83.33,0,0,7.6,11.4,283.3,1008.6,97.5,8.3,85,7.1,5,30,"05:28:17",1750627697,"18:27:46",1750674466,0.92,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","23:00:00",1750690800,77.4,77.4,89.24,74,0,35.5,0,0,3.8,3.8,213.9,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-23"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","00:00:00",1750694400,76.7,76.7,91.39,74,0.02,35.5,0,0,4,3.8,226.3,1008,9.8,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","01:00:00",1750698000,76.7,76.7,90.29,73.7,0.012,35.5,0,0,3.4,3.1,232.2,1008,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","02:00:00",1750701600,76.7,76.7,89.75,73.5,0,35.5,0,0,4,3.6,241.2,1008,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","03:00:00",1750705200,77.1,77.1,88.15,73.3,0,32.3,0,0,3.6,2.9,248.9,1008,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","04:00:00",1750708800,76.9,76.9,89.21,73.5,0.008,32.3,0,0,3.4,2.7,239.1,1008,10.3,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","05:00:00",1750712400,76.4,76.4,90.83,73.5,0.02,32.3,0,0,3.8,3.1,236.2,1009,11.9,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","06:00:00",1750716000,75.8,75.8,92.47,73.5,0.035,32.3,0,0,3.8,3.1,259.7,1009,11.4,100,1,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","07:00:00",1750719600,76.2,76.2,90.82,73.3,0.012,32.3,0,0,2,1.3,279.5,1009,15,100,17,0.1,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","08:00:00",1750723200,76.9,76.9,88.14,73.1,0,32.3,0,0,1.3,0.4,326,1010,15,93.9,92,0.3,1,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","09:00:00",1750726800,78.9,78.9,82.57,73.1,0,96.8,0,0,1.3,0.7,342.4,1010,15,97.8,402,1.4,4,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","10:00:00",1750730400,80.9,85.7,77.38,73.1,0,96.8,0,0,1.3,1.1,324.1,1009,15,80.9,670,2.4,7,10,"Rain, Partially cloudy","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","11:00:00",1750734000,82.8,88.7,72.13,72.9,0,96.8,0,0,2,0.9,52.9,1009,15,77.2,869,3.1,9,10,"Rain, Partially cloudy","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","12:00:00",1750737600,83.9,90.2,69.66,72.9,0,96.8,0,0,2.5,3.6,291.4,1009,15,98,938,3.4,9,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","13:00:00",1750741200,84.5,90.8,68.04,72.8,0.012,96.8,0,0,3.1,5.8,289.2,1008,15,100,878,3.2,9,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","14:00:00",1750744800,84.8,91.6,68.08,73.1,0.008,96.8,0,0,5.6,8.9,271.1,1007,15,100,822,3,8,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","15:00:00",1750748400,83.6,90.4,72.64,73.8,0.008,90.3,0,0,8.3,10.5,267.9,1007,15,100,669,2.4,7,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","16:00:00",1750752000,81.6,87.5,78.86,74.4,0.043,90.3,0,0,11,10.3,270.1,1008,6.6,100,463,1.7,5,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","17:00:00",1750755600,81.4,87.2,79.32,74.4,0.039,90.3,0,0,10.7,9.2,270.9,1008,7.5,100,250,0.9,3,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","18:00:00",1750759200,81.1,86.5,79.77,74.2,0.039,90.3,0,0,9.4,7.4,267.2,1008,11.2,100,87,0.3,1,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","19:00:00",1750762800,81.1,86.5,79.77,74.2,0.012,90.3,0,0,9.6,6.9,266.6,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","20:00:00",1750766400,81.1,86.6,80.26,74.4,0,90.3,0,0,10.3,7.6,258.4,1009,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","21:00:00",1750770000,80.9,86.4,81.22,74.6,0,25.8,0,0,9.4,6.9,249.9,1010,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","22:00:00",1750773600,80.9,86.4,81.22,74.6,0,25.8,0,0,8.3,6.3,240.9,1010,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-24",1750694400,84.8,75.8,79.9,91.6,75.8,83.3,73.7,81.8,0.268,96.8,54.17,0,0,11,10.5,261.1,1008.7,97.8,13.5,256.6,22.2,9,10,"05:28:31",1750714111,"18:27:58",1750760878,0.95,"Rain, Overcast","Cloudy skies throughout the day with rain.","rain","fcst","23:00:00",1750777200,80.9,86.4,81.22,74.6,0,25.8,0,0,6.7,5.4,227.7,1010,15,98.7,0,0,0,10,"Overcast","cloudy","fcst","2025-06-24"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1750780800,80.5,85.6,81.68,74.4,0,25.8,0,0,3.6,3.1,206.6,1010,15,96.9,0,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1750784400,80.1,84.9,82.15,74.2,0,25.8,0,0,3.6,3.4,177.2,1009,15,97.1,0,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1750788000,79.4,79.4,84.62,74.4,0.016,25.8,0,0,4.3,3.8,145.6,1009,13.4,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1750791600,79.6,79.6,84.12,74.4,0.016,6.5,0,0,4,3.4,127.5,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
"2025-06-25",1750780800,87.5,79.1,82.4,94.9,79.1,87.9,74.5,77.4,0.534,93.5,83.33,0,0,11.6,8.3,195.8,1009.5,99.1,12.8,244.2,21,8,30,"05:28:46",1750800526,"18:28:08",1750847288,0,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1750795200,79.2,79.2,84.61,74.2,0.004,6.5,0,0,4.7,3.6,104.8,1009,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-25"
