"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1751252400,83.9,90.6,70.93,73.5,0.028,93.5,0,0,7.2,6.5,264.7,1007,15,100,801,2.9,8,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1751256000,84.6,92,70.15,73.8,0.012,93.5,0,0,9.6,10.1,258.2,1006,15,100,894,3.2,9,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1751259600,84.6,92,70.15,73.8,0.02,93.5,0,0,11,11.2,255.7,1006,15,100,876,3.2,9,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1751263200,83.9,91.5,73.55,74.6,0.059,93.5,0,0,13,12.8,250.4,1006,5.8,100,804,2.9,8,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1751266800,82.5,89.8,79.4,75.5,0.067,100,0,0,15.2,14.1,243.9,1006,7.8,100,553,2,6,30,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1751270400,81.4,87.7,81.25,75.1,0.051,100,0,0,16.8,13.6,239.2,1006,4.5,100,227,0.8,2,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1751274000,80.9,86.5,81.71,74.7,0.055,100,0,0,17,12.8,233.3,1006,4.5,100,68,0.2,1,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1751277600,80,80,84.14,74.7,0.059,100,0,0,16.1,11.4,224.9,1007,3.9,100,9,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1751281200,79.2,79.2,86.67,74.9,0.079,100,0,0,13.9,8.7,215.1,1007,3.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1751284800,78.5,78.5,88.21,74.7,0.083,100,0,0,11,6.9,202.1,1008,4.5,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1751288400,78.2,78.2,89.27,74.7,0.051,71,0,0,8.3,4.9,200.4,1008,7.9,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1751292000,78,78,89.26,74.6,0.02,71,0,0,5.1,2.7,201.5,1009,14.6,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-06-30",1751212800,84.6,77.6,80.1,92,77.6,82.6,74.3,83.1,0.711,100,79.17,0,0,17,14.1,263.3,1006.8,98.1,11.3,245,21.1,9,30,"05:30:04",1751232604,"18:28:52",1751279332,0.15,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1751295600,78,78,89.26,74.6,0.004,71,0,0,3.1,1.6,167.4,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-06-30"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1751299200,78,78,89.26,74.6,0.004,71,0,0,2.7,1.8,142,1008,15,100,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1751302800,78.2,78.2,88.73,74.6,0,71,0,0,2.2,2,137,1007,15,94.7,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1751306400,78,78,88.72,74.4,0,71,0,0,2.9,2.9,121.5,1007,15,99.9,0,0,0,10,"Rain, Overcast","rain","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1751310000,78.2,78.2,88.2,74.4,0,35.5,0,0,3.1,3.1,129.1,1007,15,96.3,0,0,0,10,"Overcast","cloudy","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1751313600,78.2,78.2,88.2,74.4,0,35.5,0,0,2.7,2.7,142.2,1007,15,67.7,0,0,0,10,"Partially cloudy","partly-cloudy-night","fcst","2025-07-01"
"2025-07-01",1751299200,85,78,80.9,93,78,84.8,74.8,82,0.634,100,62.5,0,0,21.3,16.1,243.2,1007.8,75.5,11.1,273,23.7,10,30,"05:30:21",1751319021,"18:28:59",1751365739,0.19,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","05:00:00",1751317200,78,78,88.19,74.2,0,35.5,0,0,2.5,2.7,142.3,1007,15,90.9,0,0,0,10,"Overcast","cloudy","fcst","2025-07-01"
