"datetime","datetimeEpoch","tempmax","tempmin","temp","feelslikemax","feelslikemin","feelslike","dew","humidity","precip","precipprob","precipcover","snow","snowdepth","windgust","windspeed","winddir","pressure","cloudcover","visibility","solarradiation","solarenergy","uvindex","severerisk","sunrise","sunriseEpoch","sunset","sunsetEpoch","moonphase","conditions","description","icon","source","hours_datetime","hours_datetimeEpoch","hours_temp","hours_feelslike","hours_humidity","hours_dew","hours_precip","hours_precipprob","hours_snow","hours_snowdepth","hours_windgust","hours_windspeed","hours_winddir","hours_pressure","hours_visibility","hours_cloudcover","hours_solarradiation","hours_solarenergy","hours_uvindex","hours_severerisk","hours_conditions","hours_icon","hours_source","date"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","10:00:00",1749780000,84.6,93.1,73.18,75.1,0,22.6,0,0,9.8,8.5,119.1,1012,15,100,555,2,6,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","11:00:00",1749783600,86.3,95.1,68.65,74.7,0,22.6,0,0,7.4,6.5,131.3,1012,15,100,753,2.7,8,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","12:00:00",1749787200,87.7,96.4,64.02,74,0,22.6,0,0,5.4,3.6,132.9,1011,15,100,766,2.8,8,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","13:00:00",1749790800,88.6,97,61.1,73.5,0,22.6,0,0,2.2,2.5,325.3,1011,15,100,752,2.7,8,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","14:00:00",1749794400,88.6,97.2,61.47,73.7,0.004,22.6,0,0,4,5.8,315.7,1010,15,100,574,2.1,6,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","15:00:00",1749798000,87.7,96.6,64.4,74.2,0.008,54.8,0,0,5.6,7.2,295.4,1010,15,100,368,1.3,4,30,"Rain, Overcast","rain","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","16:00:00",1749801600,87.3,95.9,64.75,74,0.008,54.8,0,0,3.8,4.9,292,1010,15,100,324,1.2,3,30,"Rain, Overcast","rain","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","17:00:00",1749805200,85.7,94.7,70.69,75.1,0.031,54.8,0,0,2,2,225.8,1010,11.4,100,130,0.5,1,30,"Rain, Overcast","rain","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","18:00:00",1749808800,85.7,95.3,71.97,75.6,0.004,54.8,0,0,2,1.6,139.4,1011,15,100,28,0.1,0,30,"Rain, Overcast","rain","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","19:00:00",1749812400,84.8,94,74.52,75.8,0,54.8,0,0,7.8,5.1,121.8,1011,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","20:00:00",1749816000,84.3,93.5,76.74,76.2,0,54.8,0,0,10.3,6.7,128.3,1011,15,100,0,0,0,30,"Rain, Overcast","rain","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","21:00:00",1749819600,83.7,92.4,77.62,76,0,3.2,0,0,12.8,8.7,130.8,1011,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","22:00:00",1749823200,83,91.2,79.44,76,0,3.2,0,0,13.9,10.1,126.9,1012,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-13",1749744000,88.6,82.3,84.5,97.2,89.8,93.5,76.2,76.8,0.055,54.8,20.83,0,0,14.3,10.7,130.3,1010.9,93.4,11.5,193.6,16.8,8,30,"05:26:25",1749763585,"18:25:23",1749810323,0.57,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","comb","23:00:00",1749826800,82.5,90.2,80.84,76,0,3.2,0,0,14.3,10.7,127,1012,15,99.9,0,0,0,30,"Overcast","cloudy","fcst","2025-06-13"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","00:00:00",1749830400,82.1,89.6,81.79,76,0,3.2,0,0,13.9,10.3,128.1,1012,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","01:00:00",1749834000,81.8,88.7,81.77,75.6,0,3.2,0,0,13.4,10.3,123.6,1011,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","02:00:00",1749837600,81.8,88.5,81.28,75.5,0,3.2,0,0,11.4,8.3,118.6,1010,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","03:00:00",1749841200,81.6,88,80.78,75.1,0,0,0,0,9.4,6.5,95.5,1010,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","04:00:00",1749844800,81.2,87,80.27,74.6,0,0,0,0,5.8,4,54.2,1010,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","05:00:00",1749848400,81.1,86.4,79.29,74,0,0,0,0,4.9,4.3,24.9,1010,15,100,0,0,0,10,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","06:00:00",1749852000,81.1,86.2,78.34,73.7,0,0,0,0,3.4,2.9,64,1011,15,100,10,0,0,10,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","07:00:00",1749855600,81.9,87.7,76.08,73.7,0,0,0,0,4.5,3.1,101.5,1011,15,100,111,0.4,1,10,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","08:00:00",1749859200,83.2,90.1,74.38,74.2,0,0,0,0,6.9,4.3,118.4,1011,15,100,283,1,3,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","09:00:00",1749862800,84.6,93.2,73.62,75.3,0,3.2,0,0,10.3,6,113.5,1012,15,100,446,1.6,4,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","10:00:00",1749866400,86.8,96.9,69.54,75.6,0,3.2,0,0,12.5,7.6,105.2,1011,15,100,603,2.2,6,60,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","11:00:00",1749870000,88.4,98.8,65.27,75.3,0,3.2,0,0,12.8,9.2,107.8,1011,15,100,787,2.8,8,60,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","12:00:00",1749873600,87.9,98,66.39,75.3,0,3.2,0,0,12.8,9.6,112.8,1010,15,100,512,1.8,5,30,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","13:00:00",1749877200,89,99.5,64.16,75.3,0,3.2,0,0,12.8,9.6,118.3,1010,15,100,575,2.1,6,60,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","14:00:00",1749880800,89.3,100,63.44,75.3,0,3.2,0,0,13.9,11.6,118.1,1009,15,100,641,2.3,6,60,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","15:00:00",1749884400,88.8,99,64.14,75.1,0,45.2,0,0,14.8,11.9,109.9,1008,15,100,452,1.6,5,30,"Rain, Overcast","rain","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","16:00:00",1749888000,88.1,98.1,65.62,75.1,0,45.2,0,0,14.5,11.2,101.8,1008,15,95.4,361,1.3,4,30,"Rain, Overcast","rain","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","17:00:00",1749891600,87.5,97.9,67.96,75.6,0,45.2,0,0,14.3,10.3,99.1,1008,15,100,268,1,3,60,"Rain, Overcast","rain","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","18:00:00",1749895200,86.4,97.1,72.04,76.4,0,45.2,0,0,13.2,7.6,103.4,1009,15,96.8,87,0.3,1,60,"Rain, Overcast","rain","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","19:00:00",1749898800,85.9,96.1,72.86,76.2,0,45.2,0,0,10.5,6.5,103.6,1010,15,47.7,0,0,0,60,"Rain, Partially cloudy","rain","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","20:00:00",1749902400,85,94.5,74.54,76,0.008,45.2,0,0,8.9,6.5,104.7,1010,15,12.8,0,0,0,30,"Rain","rain","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","21:00:00",1749906000,84.5,93.6,75.84,76,0.012,41.9,0,0,6.9,5.4,111.2,1011,15,95.1,0,0,0,60,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","22:00:00",1749909600,83.4,92.2,79.47,76.4,0.031,41.9,0,0,7.8,6,104.5,1011,15,97,0,0,0,60,"Overcast","cloudy","fcst","2025-06-14"
"2025-06-14",1749830400,89.3,81.1,84.8,100,86.2,93.3,75.3,73.7,0.059,45.2,16.67,0,0,14.8,11.9,107.4,1010.2,93,15,214,18.4,8,60,"05:26:33",1749849993,"18:25:39",1749896739,0.6,"Rain, Overcast","Cloudy skies throughout the day with storms possible.","rain","fcst","23:00:00",1749913200,82.8,91.2,80.87,76.4,0.008,41.9,0,0,8.5,6.5,108,1011,15,87,0,0,0,30,"Partially cloudy","partly-cloudy-night","fcst","2025-06-14"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","00:00:00",1749916800,82.5,90.5,81.82,76.4,0,41.9,0,0,9.6,7.4,108.7,1010,15,94.3,0,0,0,30,"Overcast","cloudy","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","01:00:00",1749920400,82.1,89.7,82.28,76.2,0.008,41.9,0,0,10.5,7.8,110.2,1009,15,95.5,0,0,0,30,"Overcast","cloudy","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","02:00:00",1749924000,81.8,88.7,81.77,75.6,0.008,41.9,0,0,11.2,8.1,109,1009,15,100,0,0,0,30,"Overcast","cloudy","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","03:00:00",1749927600,81.6,88.2,81.75,75.5,0,6.5,0,0,12.1,8.7,108.5,1009,15,98.9,0,0,0,30,"Overcast","cloudy","fcst","2025-06-15"
"2025-06-15",1749916800,92,81.1,85.5,101.9,86.9,93.6,74.8,71.3,0.131,83.9,37.5,0,0,14.3,9.8,120.7,1008.8,50.7,14.8,309.1,26.8,10,60,"05:26:43",1749936403,"18:25:55",1749983155,0.64,"Rain, Partially cloudy","Partly cloudy throughout the day with storms possible.","rain","fcst","04:00:00",1749931200,81.4,87.7,81.25,75.1,0.004,6.5,0,0,9.6,6.7,108.5,1009,15,32.2,0,0,0,30,"Partially cloudy","partly-cloudy-night","fcst","2025-06-15"
